,,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.
2019,MUNICIPALIDAD DE ATENAS,"491.410.857,69","9.098.331,78","20.970.006,48",,"28.928.818,95","725.000,00","43.179.356,39","16.786.034,26","650.000,00",,"1.595.325,30","21.100.000,00",,"196.672.670,98",,,
2019,MUNICIPALIDAD DE BAGACES,"418.765.501,80","29.534.280,87","27.645.887,12",,"56.636.335,00","1.957.000,00","1.498.185,60","700.000,00",,"65.000,00","0,00","5.893.298,29","124.685.000,00","1.173.899.310,20","20.883.849,00",,
2019,MUNICIPALIDAD DE BARVA,"418.380.203,61","10.164.076,28","25.303.640,04",,"0,00","674.600,00","9.103.700,00","664.989,00","0,00","2.565.000,00","2.000.000,00","23.203.564,50","32.333.065,31","931.990.623,47","6.707.883,40",,
2019,MUNICIPALIDAD DE BELEN,"1.067.864.136,90","33.862.836,13","39.562.802,70","37.407.582,00","50.128.433,30",,"36.064.617,08","28.799.277,00","30.119.209,00","9.495.116,80","8.878.141,37","0,00","8.338.000,00","629.915.016,32","361.720.409,55","0,00",
2019,MUNICIPALIDAD DE BUENOS AIRES,"416.388.582,83","6.023.585,73","15.171.134,00","0,00","27.080.222,00","173.681,42","11.480.675,00","5.294.487,74",,"750.000,00","5.204.818,47","48.598,00","16.277.376,08","2.902.602.174,27",,,
2019,MUNICIPALIDAD DE CARRILLO GUANACASTE,"913.244.444,22","58.548.222,63","44.569.049,27","48.004.689,85","141.277.547,10","8.451.000,00","122.581.699,98","5.508.397,34",,"2.134.500,00","10.281.700,00","233.215.432,80","54.034.862,80","1.888.141.834,12","175.458.064,70","0,00",
2019,MUNICIPALIDAD DE CARTAGO,"3.217.434.815,66","105.298.650,50","190.388.977,70","8.093.452,44","319.317.855,31","28.147.040,42","36.039.529,81","62.906.238,82",,"146.753.342,00","157.088.033,82","119.733.861,20","333.052.494,78","255.334.125,65","603.063.102,65","0,00",
2019,MUNICIPALIDAD DE CAÑAS,"657.282.470,54","66.459.043,80","23.521.823,50","36.552.788,34","297.613.369,00",,"64.804.454,65","3.781.415,00","52.248.000,00","1.118.708,85","965.115,45","21.201.000,00","29.395.385,00","695.799.736,77","5.000.000,00","0,00",
2019,MUNICIPALIDAD DE CORREDORES,"653.464.057,17","135.358.009,28","32.093.005,00",,"276.097.047,37","6.548.296,67","25.616.739,05","0,00",,,"134.658.408,59","32.404,00","128.779.540,65","514.596.963,50","744.138,72",,
2019,MUNICIPALIDAD DE COTO BRUS,"537.557.806,00","22.065.596,00","17.291.996,10","6.699.205,00","321.068.659,21","1.749.763,77","9.534.217,21","550.000,00",,,"97.892.282,00","16.000.000,00","0,00","1.325.480.627,24",,"0,00",
2019,MUNICIPALIDAD DE CURRIDABAT,"2.022.149.221,30","58.840.577,25","93.159.819,73","36.811.611,75","8.760.000,00","133.450.620,00","210.643.506,26","18.662.074,00",,"0,00","6.730.770,00","47.523.500,00","16.849.511,71","1.279.545.812,08","100.000.000,00","47.037.295,80","348.388.103,00"
2019,MUNICIPALIDAD DE DESAMPARADOS,"2.871.288.805,90","114.052.394,40","257.554.902,00",,"127.553.581,00","31.888.973,00","38.948.865,60","49.277.217,50","0,00","16.370.000,00","37.837.279,20","14.047.999,00","74.472.657,20","822.629.088,77","35.746.049,04",,
2019,MUNICIPALIDAD DE DOTA,"244.902.435,12","14.034.989,05","7.065.111,52",,"22.530.364,00","300.000,00","1.216.454,00","3.095.449,75",,"806.230,00",,,"107.524,12","2.252.085.578,23","91.592.081,43",,
2019,MUNICIPALIDAD DE EL GUARCO,"556.171.166,36","12.506.836,35","36.981.989,22",,"38.286.400,00","5.367.750,00","28.225.135,93","2.710.162,16","0,00","0,00","96.505.351,76","231.530.833,00","6.998.655,00","602.202.796,41","0,00",,
2019,MUNICIPALIDAD DE ESCAZU,"2.318.982.326,58","144.234.815,30","151.597.138,90","35.622.027,21","585.544.972,74","38.185.125,00","110.816.633,77","8.804.300,00",,"18.465.654,46","244.745.396,95","652.643.857,91","2.456.779.508,00","4.306.489.930,98","8.991.904,00","0,00","0,00"
2019,MUNICIPALIDAD DE ESPARZA,"666.626.428,73","20.785.289,04","57.936.091,48",,"20.416.777,44",,"77.924.628,62","44.675.518,20",,"0,00","134.899.004,46","44.067.241,62","333.475.426,82","815.200.170,54","21.925.600,00",,
2019,MUNICIPALIDAD DE FLORES,"439.461.710,64","12.740.018,56","13.628.858,59","13.581.344,32","1.090.700,00","767.474,00","9.493.321,00","13.524.223,90","0,00","10.260.649,00","0,00","5.520.765,74","1.781.000,00","282.135.219,18","226.575.834,41","0,00",
2019,MUNICIPALIDAD DE GARABITO,"1.343.933.213,00","80.883.412,36","25.858.033,44","14.000.000,00","78.406.084,00","14.637.200,00","201.708.222,15","23.090.680,00",,,"415.740,75","56.433.511,20","112.594.885,03","361.111.649,66",,,
2019,MUNICIPALIDAD DE GOICOECHEA,"1.475.259.408,86","48.014.300,74","181.440.328,70",,"66.336.599,00","32.723.865,00","0,00","205.273.163,79","1.002.294.519,23","256.985.422,77","530.109.499,84","47.482.676,00","77.153.533,71","152.295.000,00","533.885.527,24","0,00",
2019,MUNICIPALIDAD DE GOLFITO,"561.330.505,72","58.724.895,59","11.146.819,53",,"38.764.654,94","264.804,00","2.740.000,00","255.000,00",,,"0,00","10.015.299,00","57.140.000,00","1.774.471.378,92","0,00",,
2019,MUNICIPALIDAD DE GRECIA,"1.022.533.227,00","61.727.951,00","90.526.375,00",,"1.960.336,68","12.667.977,48","70.630.769,56","8.781.839,62",,"2.680.564,04","20.793.752,50","0,00","52.732.546,05","165.073.424,10","122.176.237,93","0,00",
2019,MUNICIPALIDAD DE GUACIMO,"368.130.222,38","28.797.942,19","19.980.910,30","7.200.000,00","20.483.100,00",,"37.716.466,85","687.000,00",,,"69.285.778,78","68.906.627,97","16.930.000,00","1.494.338.254,72",,"68.056.800,00",
2019,MUNICIPALIDAD DE GUATUSO,"245.311.150,00","44.420.499,00","7.644.523,28","13.823.000,00","116.105.376,00","1.241.810,00","1.386.751,00","2.065.000,00","0,00",,"83.540.054,00","0,00","156.116.020,00","1.524.219.495,26",,,
2019,MUNICIPALIDAD DE HEREDIA,"2.187.408.436,34","54.691.230,00","200.559.551,00",,"30.007.500,00","44.175.127,00","133.281.545,00","233.933.548,00",,"4.352.508,00","838.395,00","38.355.376,00","187.444.221,00","2.570.207.870,00",,"0,00","475.000.000,00"
2019,MUNICIPALIDAD DE HOJANCHA,"208.959.863,71","3.888.277,00","13.353.561,26",,"231.446.468,00","250.000,00","21.224.646,90","1.088.700,00",,"900.000,00","70.008.645,00","1.025.000,00",,"329.892.709,89",,,
2019,MUNICIPALIDAD DE JIMENEZ,"218.909.040,20","10.198.450,71","8.755.119,00","2.200.499,99","36.947.969,30",,"19.621.907,42","0,00","297.050.930,00","34.947.851,30",,,"9.469.000,00","468.710.797,75",,"0,00",
2019,MUNICIPALIDAD DE LA CRUZ GUANACASTE,"526.998.100,56","58.827.218,02","11.120.785,20","23.750.000,00","56.073.283,60","4.137.500,00","22.965.473,98","2.513.178,00",,,"31.000.000,00","18.669.596,50","2.000.000,00","1.150.504.970,13","12.300.000,00","0,00",
2019,MUNICIPALIDAD DE LA UNION,"1.958.361.718,60","176.059.783,39","157.795.660,00",,"62.531.357,46","3.667.270,00","8.494.679,00","2.785.340,00","9.021.250,00","0,00","3.971.490,07","15.430.023,00","0,00","5.164.860,00","-0,20","0,00",
2019,MUNICIPALIDAD DE LEON CORTES,"238.143.435,65","21.286.363,59","6.860.000,00",,"978.572,30",,,"1.121.000,00",,"641.000,00","217.152.680,00",,"1.544.437,41","277.649.301,63","17.020.370,78",,
2019,MUNICIPALIDAD DE LIBERIA,"1.505.361.267,60","123.644.338,03","54.939.530,85","62.051.200,00","98.399.810,90","4.253.360,00","59.799.478,80","257.806,00",,"0,00","72.436.247,09","41.221.416,00","61.130.624,00","869.513.029,56","28.371.465,00",,
2019,MUNICIPALIDAD DE LIMON,"1.594.356.287,99","96.602.707,87","59.512.447,00","91.162.962,50","436.317.349,26","16.687.962,02","73.878.163,99","53.037.020,70","0,00","0,00",,"203.111.643,60","42.117.919,00","1.163.978.054,04","0,00","0,00",
2019,MUNICIPALIDAD DE LOS CHILES,"297.052.996,19","113.147.952,68","8.534.532,64","1.300.000,00","36.596.825,00","255.950,00",,"7.025.784,00",,,"98.121.762,14",,"0,00","924.433.572,62","0,00",,
2019,MUNICIPALIDAD DE MATINA,"493.980.811,76","0,00","18.617.957,00","0,00","17.348.190,00","62.500,00","20.202.247,00","0,00",,"2.400.000,00","1.835.810,00","32.421.542,00","145.146.686,09","1.346.301.784,54","68.479.041,64","0,00",
2019,MUNICIPALIDAD DE MONTES DE OCA,"1.229.749.963,38","19.294.537,28","67.369.671,13",,"200.851.058,00",,"57.892.655,66","12.222.000,00","2.814.427,00","9.300.858,37","259.798,00",,"364.935.015,53","312.807.307,73","0,00",,
2019,MUNICIPALIDAD DE MONTES DE ORO,"358.691.271,25","22.601.428,96","24.117.880,00",,"63.736.320,00","300.180,00","17.178.336,29","14.234.966,00","19.714.000,00","5.725.066,00","2.325.000,00","42.549.917,00","120.000.000,00","503.177.138,29","19.243.919,00","0,00",
2019,MUNICIPALIDAD DE MORA,"699.633.540,43","14.443.605,39","22.544.759,00","40.995.438,00","17.338.668,97","807.465,00","420.239,98","19.015.470,00",,"4.875.000,00","0,00","6.215.695,00","8.847.000,00","227.745.438,24","2.825.000,00","0,00",
2019,MUNICIPALIDAD DE MORAVIA,"1.014.906.398,84","11.597.775,20","40.487.096,65","37.103.243,80","287.947.758,50","0,00","19.867.034,77","7.067.000,00","12.521.679,00",,"5.070.280,00","81.535.802,00","219.372.924,26","815.769.642,86","105.753.420,10",,
2019,MUNICIPALIDAD DE NANDAYURE,"317.781.143,37","14.659.399,05","12.834.106,38",,"78.764.000,00","1.175.000,00","19.504.365,00","350.000,00",,"300.000,00","79.534.408,00","128.966.200,00","0,00","787.518.909,09","500.000,00","0,00",
2019,MUNICIPALIDAD DE NARANJO,"672.307.613,89","37.415.304,21","28.702.461,24","951.000,00","400.141.636,93","9.228.547,20","24.960.798,18","103.780,00","0,00",,"4.210.424,61","99.495.455,00","0,00","1.174.751.820,30","0,00","0,00","0,00"
2019,MUNICIPALIDAD DE NICOYA,"825.759.136,98","49.731.604,13","53.805.863,00",,"32.548.950,00","3.312.750,00","90.630.637,98","10.773.717,95","16.202.100,00","0,00","36.842.443,32","43.883.667,50","30.482.235,88","2.197.734.696,71","107.905,00","0,00",
2019,MUNICIPALIDAD DE OREAMUNO,"551.950.531,40","17.297.317,44","54.546.686,50","0,00","21.192.249,06","0,00","3.899.950,00",,,"95.000,00","2.421.415,00","95.294.588,00","122.398.974,18","504.924.658,95","107.665.000,00",,
2019,MUNICIPALIDAD DE OROTINA,"570.767.832,08","4.476.386,74","22.505.092,21","3.500.000,00","37.143.000,00","10.500,00","32.342.729,60","5.636.263,96",,"65.000,00","1.840.000,00","3.200.000,00","50.035.875,00","532.047.449,64","8.930.000,00",,
2019,MUNICIPALIDAD DE OSA,"929.969.298,06","22.319.551,79","21.098.840,61",,"69.307.475,12",,"11.775.331,55","18.046.682,82","87.964.850,00",,"415.738.744,51","48.310.907,26","0,00","1.715.219.423,30",,,
2019,MUNICIPALIDAD DE PALMARES,"395.002.404,56","4.894.502,41","15.457.691,26","1.300.000,00","9.415.553,50","1.556.950,00","16.158.615,26","7.872.967,93",,"3.945.415,00","12.393.383,99","16.214.999,00","59.720.602,85","333.364.641,12","64.934.980,00",,
2019,MUNICIPALIDAD DE PARAISO,"1.035.865.865,25","31.794.674,18","77.507.197,47",,"21.555.500,00","117.500,00","27.697.916,69","16.075.000,00",,"0,00","10.850.205,21","40.814.000,00","45.552.644,00","397.893.592,59","60.254.289,40","0,00",
2019,MUNICIPALIDAD DE PARRITA,"515.567.957,41","4.894.469,16","13.264.888,00","0,00","73.963.900,00","715.000,00","15.060.922,41","709.637,34",,"0,00","2.461.760,00","13.035.150,00","59.900.000,00","643.852.789,66",,,
2019,MUNICIPALIDAD DE PEREZ ZELEDON,"1.514.343.434,36","168.118.848,64","52.695.779,50","15.627.077,27","140.854.199,00","100.000,00","93.088.779,32","7.465.857,20",,"180.000,00","479.449.649,18","248.243.175,73","99.678.551,10","1.195.248.964,61",,"18.000.000,00",
2019,MUNICIPALIDAD DE POAS,"356.910.925,02","26.941.463,41","46.076.786,25",,"22.947.370,00","1.757.273,60","11.645.879,59","3.070.975,00",,,"9.841.920,00",,"154.626.688,73","425.002.143,77",,"47.968.528,00",
2019,MUNICIPALIDAD DE POCOCI,"1.323.248.263,38","172.558.641,93","130.839.108,22","124.094.850,50","247.870.200,00","9.454.424,50","23.149.701,08",,,,"35.125.669,08","19.000.000,00","66.446.692,89","941.542.638,14","0,00","30.000.000,00",
2019,MUNICIPALIDAD DE PUNTARENAS,"2.063.028.307,43","197.612.837,48","109.181.728,10","60.413.916,63","434.130.537,06","5.082.340,00","92.471.644,06","13.397.140,00","92.069.664,34","0,00","24.683.378,40","14.600.000,00","78.483.553,20","319.014.593,15","0,00",,
2019,MUNICIPALIDAD DE PURISCAL,"425.331.169,54","9.205.119,58","20.261.245,10","0,00","5.529.871,00","324.000,00","4.096.490,62","347.500,00",,,"0,00",,"42.724.851,59","180.097.700,05","0,00",,
2019,MUNICIPALIDAD DE QUEPOS,"615.862.814,15","40.128.190,83","51.313.202,91",,"9.218.000,00","2.291.864,70","45.225.192,96","2.945.000,00",,"0,00","73.421.697,00",,,"916.523.886,31",,"0,00",
2019,MUNICIPALIDAD DE SAN CARLOS,"2.324.184.398,38","158.062.630,13","228.363.284,38",,"575.188.835,85","25.009.999,26","124.931.416,44","58.182.419,32","1.494.400,00","1.851.693,50","17.555.429,00","37.308.630,00","6.242.445,19","3.976.396.802,29","281.194.540,94",,
2019,MUNICIPALIDAD DE SAN ISIDRO DE HEREDIA,"417.973.311,36","17.273.342,85","67.279.259,64",,"70.680.913,56",,"24.339.640,00","3.079.824,00",,,"9.507.567,91","2.950.000,00","30.834.195,00","419.029.804,69","15.425.500,00",,
2019,MUNICIPALIDAD DE SAN JOSE,"14.617.123.034,34","1.589.856.097,91","410.560.013,35","740.436.079,88","1.730.744.870,76","42.733.312,06","20.154.006,90","72.166.190,95","55.771.500,00",,"139.256.023,57","490.349.637,37","1.426.680.344,35","246.105.350,67","700.748.103,45","1.378.046.192,00",
2019,MUNICIPALIDAD DE SAN MATEO,"162.687.744,55",,"7.307.390,00","3.602.500,00","37.406.567,00","500.000,00","7.533.728,25",,,,,,"231.388.032,00","117.197.219,33",,,
2019,MUNICIPALIDAD DE SAN PABLO DE HEREDIA,"585.966.965,99","15.148.574,84","22.876.102,60",,"4.693.510,00","4.178.553,00","20.505.372,73","54.369.680,50","100.360.294,20","0,00",,"1.502.278,00","0,00","151.817.264,26",,,
2019,MUNICIPALIDAD DE SAN RAFAEL DE HEREDIA,"816.056.844,60","35.985.068,84","88.347.828,23","5.178.560,00","0,00","6.492.532,91","29.665.583,72","9.001.441,66","26.605.645,20","8.149.551,30",,"10.000.000,00","42.440.067,36","568.029.909,03",,"0,00",
2019,MUNICIPALIDAD DE SAN RAMON,"1.510.779.870,40","81.329.834,41","57.291.355,50","12.000.000,00","565.048.237,83","28.285.501,58","55.374.519,65","2.739.010,00","0,00","75.000,00","11.073.000,00","60.309.094,50","2.494.996,36","0,00","260.500.000,00","42.000.000,00",
2019,MUNICIPALIDAD DE SANTA ANA,"1.914.864.029,64","36.638.730,56","121.071.960,99","127.697.841,35","174.721.518,93","12.147.549,00","4.866.830,00","20.069.170,00","6.625.000,00",,"415.658,54","140.342.859,42","678.331.075,12","1.071.348.869,74",,"0,00",
2019,MUNICIPALIDAD DE SANTA BARBARA DE HEREDIA,"410.346.568,27","29.562.286,81","27.046.342,66","8.750.099,84","0,00","164.000,00","65.640,00",,,,,"66.659.906,30",,"454.481.082,18","21.215.000,00","0,00",
2019,MUNICIPALIDAD DE SANTA CRUZ,"1.322.302.280,75","141.903.088,26","73.974.838,63","53.286.087,50","427.792.294,76","14.771.975,18","39.288.352,09","10.463.983,05","39.959.975,00","270.881,36","7.156.106,10","143.245.062,69","6.986.783,00","1.583.166.915,22","0,00","44.680.000,00",
2019,MUNICIPALIDAD DE SANTO DOMINGO DE HEREDIA,"795.198.651,15","101.944.366,24","74.986.400,63","5.365.729,76","174.582.394,86",,"101.840.895,90","5.901.215,36","29.154.691,46","0,00","35.236.079,22","623.763.299,00","74.395.233,21","662.101.802,34","139.975.879,93","0,00",
2019,MUNICIPALIDAD DE SARAPIQUI,"383.971.931,31","40.714.306,52","45.992.987,00","396.000,00","281.131.435,47","9.143.244,00","38.635.759,03","3.366.496,95","99.958.662,71",,"0,00",,"434.001.274,59","2.434.326.096,30","91.141.159,23","4.200.000,00",
2019,MUNICIPALIDAD DE SARCHI,"373.491.301,09","14.346.377,40","18.837.407,80","1.989.400,00","20.707.389,78","5.986.428,00","16.100.624,05","2.586.748,67",,,"0,00","105.709.096,30","65.305.207,74",,,"0,00",
2019,MUNICIPALIDAD DE SIQUIRRES,"459.582.448,36","33.123.005,14","42.965.649,34","22.275.400,00","89.167.579,79","1.654.230,00","22.057.061,16","30.062.468,00",,,"2.709.832,84","0,00","0,00","833.254.253,45",,"0,00",
2019,MUNICIPALIDAD DE TALAMANCA,"728.322.775,29","201.139.718,76","15.159.582,91","21.658.000,00","262.211.302,99","12.394.290,00","33.853.979,71","19.524.510,66",,,"0,00","30.000.000,00","10.219.877,96","183.599.120,79","3.734.400,55","0,00",
2019,MUNICIPALIDAD DE TARRAZU,"280.033.903,46","8.104.523,75","10.066.157,41","2.883.000,00","39.121.016,98","1.227.864,00","24.635.950,00","120.000,00",,"460.000,00","87.557.956,76","58.044.562,74","19.659.464,05","801.973.600,33","16.133.370,38","0,00",
2019,MUNICIPALIDAD DE TIBAS,"1.243.464.591,55","28.545.974,36","80.184.089,35","4.198.822,02","40.224.736,48","9.062.250,00","10.898.568,09","1.929.182,35",,,"7.331.088,47",,,"88.980.948,94","0,00",,
2019,MUNICIPALIDAD DE TILARAN,"436.132.283,80","29.748.754,00","24.608.369,11",,"222.997.282,00","1.458.610,00","7.627.244,32","5.218.596,13",,"964.000,00","5.777.101,00","13.313.090,00","0,00","516.164.691,98",,,
2019,MUNICIPALIDAD DE TURRIALBA,"908.448.560,13","55.277.852,52","41.587.661,07","1.042.290,00","57.219.834,00","966.000,00","9.692.720,00","4.219.368,95",,"150.000,00","101.815.371,93","389.292,04","390.951.822,53","2.782.418.298,19","165.757.303,60",,
2019,MUNICIPALIDAD DE TURRUBARES,"267.636.352,17","17.707.572,02","5.542.500,00",,"14.898.855,65","2.375.413,26","680.408,79","0,00",,,"64.500.000,00","17.000.000,00","976.292,32","666.983.088,63",,"0,00",
2019,MUNICIPALIDAD DE UPALA,"449.944.266,80","14.387.679,15","32.960.479,52",,"504.774.480,00","1.557.920,00","1.181.932,00","19.163.870,00","25.994.724,00","4.625.000,00","2.289.387,11","0,00","1.125.000,00","861.068.514,00","425.739.491,59","0,00",
2019,MUNICIPALIDAD DE VASQUEZ DE CORONADO,"922.227.784,96","19.307.586,32","34.186.461,00","1.100.100,00","18.222.171,10","51.000,00","5.859.950,00","70.600,00","0,00","0,00","28.950.880,16","1.175.000,00","0,00","603.068.399,75","7.447.032,50","8.401.377,30",
2019,MUNICIPALIDAD DE ZARCERO,"324.645.652,21","9.497.225,02","10.526.256,50",,"40.000,00","1.179.986,00","13.740.999,86","6.513.477,53",,,"217.309.193,89","14.640.000,00","28.492.675,00","806.200.975,93","46.553.440,00","0,00",
2020,MUNICIPALIDAD DE ABANGARES,"646.993.777,92","16.572.552,39","30.965.619,00",,"51.631.599,60","3.048.440,00","2.588.717,20","120.000,00",,,"11.015.442,03","0,00","36.534.129,00","994.005.757,51","0,00","0,00",
2020,MUNICIPALIDAD DE ACOSTA,"320.375.964,32","39.947.892,96","8.255.850,50",,"0,00",,"0,00",,,,"74.264.400,00","17.035.180,00","1.570.000,00","502.611.154,93","55.108.088,75","0,00",
2020,MUNICIPALIDAD DE ALAJUELA,"3.621.291.861,72","159.803.352,74","540.640.305,75","371.080.061,01","240.494.551,35","27.683.712,50","2.552.730,00","72.879.519,74",,"0,00","70.494.532,22","198.519.662,86","1.110.380.435,30","4.750.567.081,59","3.138.161.058,87","0,00",
2020,MUNICIPALIDAD DE ALAJUELITA,"754.292.772,88","9.338.417,83","21.673.093,00",,"0,00","539.513,27","2.114.333,00","4.674.018,98",,,,"64.007.349,20",,"224.831.281,16",,,"6.888.403,98"
2020,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"254.813.242,29","2.458.636,77","11.985.977,95",,"11.041.000,00","0,00","147.221,14","1.950.000,00","0,00","0,00","159.758.260,00","0,00","0,00","362.144.825,51","87.874.070,00","0,00",
2020,MUNICIPALIDAD DE ASERRI,"682.732.911,00","31.602.544,58","54.026.317,00","3.320.000,00","61.702.378,00","110.000,00","0,00","1.213.947,39","255.649.809,14","1.968.371,34","1.224.835,00",,,"420.156.887,08",,"36.577.800,00",
2020,MUNICIPALIDAD DE ATENAS,"509.465.297,66","9.466.398,15","36.923.369,56","0,00","33.000.000,00","1.825.462,00","18.944.371,13","5.342.097,44",,,"0,00","20.000.000,00",,"219.982.811,41",,,
2020,MUNICIPALIDAD DE BAGACES,"431.754.008,54","13.709.936,97","28.056.740,32",,"46.647.625,50","0,00","472.799,95","300.000,00",,"0,00","13.368.913,24",,"1.000.000,00","659.154.414,56","733.867,25",,
2020,MUNICIPALIDAD DE BARVA,"494.345.521,05","7.424.798,94","26.802.649,56",,,,"4.097.820,00","684.480,00",,"2.765.000,00","4.614.975,00","0,00","164.612.010,87","277.754.875,67","19.526.201,22",,
2020,MUNICIPALIDAD DE BELEN,"1.121.321.421,25","35.667.880,09","58.664.816,33","35.816.444,76","29.606.000,00",,"29.240.868,15","62.114.674,87","44.831.498,49","19.050.075,80","58.728.448,14","52.153.090,00","50.000.000,00","297.350.523,86","547.343.875,40","55.332.835,23",
2020,MUNICIPALIDAD DE BUENOS AIRES,"496.882.250,33","24.779.034,30","16.944.703,98","14.400.000,00","23.000.450,00","130.000,00","139.000,00","20.631.134,03",,,"884.080.735,06","93.550,00","3.000.800,00","1.903.961.133,85",,"3.800.000,00",
